url,label
http://torcache.net/torrent/4F18FB279877BF3BAB5A39C34CBE0C1F8DCCDF9C.torrent?title=[kickass.to]michael.jackson.itunes.discography.1972.2014.tracks.vids.256kbps.brtn,0
http://secure-online-login.com/,1
http://indianexpress.com/article/sports/football/chelsea-go-past-leicester-city-3-1-eye-premier-league-title/,0
https://littlefoots.ru:443/d6cabff3e55433badc5dd305f245349f/,1
http://mic.com/articles/116370/avengers-stars-sexist-jokes-illustrate-a-major-problem-with-the-comic-book-industry,0
http://web.de/magazine/politik/trotz-bnd-affaere-haelt-thomas-de-maiziere-amt-30616688,0
https://vvipidm.com/,1
http://kakaku.com/daily-goods/antimold-agent/ranking_7633/pricedown/div-gpt-ad-k/header_text,0
http://icicibank.com/wealth-management/offers/offer-detail.page?id=offer-tanya-rossi-offer-20150301135659369,0
http://maybank2u.com.my/mbb_info/m2u/public/highlightsArchive.do?bp=1&programId=HI-Highlights&newsCatId=/mbb/Highlights/2015&chCatId=/mbb/BBSME,0
http://uproxx.com/tv/2015/05/amy-schumer-makes-fun-of-all-those-male-geared-beer-commercials-with-a-new-parody-ad/,0
http://creativecombat.com/wp-admin/network/acct?email=Jackdavis@eureliosollutions.com,1
http://14.63.195.13/,1
http://de-register-device-lloyds-online-banking.com/Login.php,1
https://www.aimazon.co-jp-zaoneszxaconvn.icu/,1
http://sourceforge.net/directory/audio-video/add_facet_filter?facet=natlanguage&constraint=Portuguese,0
http://bbva.sincerehealthcaregroup.com/connect.html?timelimit=69979d6e0f8c28ab515ddcd28485ca15,1
http://anbf.adv.br/wp-content/plugins/miniorange-2-factor-authentication/network_security/integrations/index.html,1
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/opel/auto-masini-moto-ambarcatiuni/autoturisme/opel,0
http://paypal.co.uk.session23406304fd15e72e65304c141af8898f117.33s3.smoz.us/0-0/106304fd15e72e65304c141af8898f117/,1
http://torcache.net/torrent/0FF0E2F39CD5AB403EE03F8E1B69127D0476D976.torrent?title=[kickass.to]komban.2015.hq.real.dvdscr.xvid.1cd.700mb.tamil,0
http://diply.com/diply-news/troy-polamalu-retires-after-12-year-career-pittsburgh-steelers-nfl/113168,0
http://loydsbank.co.uk-mydevice.uk/,1
http://xj4og.mjt.lu/lnk/AMQAAIpNQI0AAAAAAAAAALqcb3oAAYCsRpIAAAAAABUnawBfvNYtv3QL9XNmSZWrZ8exP-sgbQAU8Vk/1/PHOJ4onY0EQ_d9cLrhgzXw/aHR0cHM6Ly9iaXQubHkvM280Nzh1VA,1
http://www.sirdarnell.org/host/member/made-in-chin-new%20dd/,1
https://admak.qa/dossier/amazon/amzxxx/login.php,1
http://wikimapia.org/32988097/ru/%D0%91%D1%80%D0%BE%D0%B4-%D1%87%D0%B5%D1%80%D0%B5%D0%B7-%D0%BF%D1%8B%D0%B6%D1%83,0
http://extratorrent.cc/torrent/4189616/Jedi+Mind.Tricks.The.Thief.and.the.Fallen.2015.mp3.vbr.NOiR.html,0
"https://services.runescape.com-oc.ru/m=weblogin/loginform982,645,123,27674548,2167",1
http://indianexpress.com/article/cities/ludhiana/32-year-old-commits-suicide-at-in-laws-place-in-ludhiana/,0
https://drive.google.com/file/d/1_GGqmQXcOYjJZfvgg44cX-sWuaue8EdJ/edit,1
http://nguyentandung.org/dieu-gi-xay-ra-neu-chung-ta-khong-xu-ly-kheo-vu-gian-khoan-981.html,0
http://kotaku.com/the-witcher-3-wild-hunt-the-kotaku-review-1703766283/+charliejane,0
http://nguyentandung.org/hoan-thanh-tai-dinh-cu-thuy-dien-son-la-trong-nam-nay.html,0
https://docs.google.com/forms/d/e/1FAIpQLScO0GVjSnu6VWouw1CnbY9HqMOVeqoekQ63vJ95s1xQ5gc01g/viewform?vc=0&c=0&w=1&flr=0&usp=mail_form_link,1
http://iconosquare.com/contest/yq/capta-tu-vida-en-la-universidad-plasmala-compartela,0
http://onedio.com/haber/bir-gunlugune-super-kahraman-oldun-bakalim-hayatta-kalabilecek-misin--504266,0
http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/554403/UI%user_id%IT59137FR33,0
http://xh1pl.mjt.lu/lnk/AMAAAH6pHhUAAAAAAAAAAORAdxUAAYCvaqwAAAAAABQ-_QBfWL6M21lx6Et6Ttip6b0AeLQN6wAUHeo/1/PgN-x-LGFNUackdWjGSdHA/aHR0cHM6Ly9iaXQubHkvM2k4dEpVbA,1
https://docs.google.com/document/d/e/2PACX-1vT_xl-M0FF8YQQHZHGSEAHgwejo0ZnH9re6w0QVGbE0QFe084HREbJJG673HTpHDnVBCDnq6AGEhnCQ/pub?mobilelogin,1
http://thenextweb.com/insider/2012/10/30/as-prezi-amasses-more-than-15-million-users-it-promotes-the-idea-economy-and-moves-into-the-enterprise/gtm.js,0
http://wpengine.com/2015/05/11/digital-shoreditch-trusts-wp-engine-for-scalability-reliability-case-study/,0
https://docsharex-authorize.firebaseapp.com/common/oauth2,1
https://app.box.com/s/43l7nxncafyxdiaecwxblt0yo2hn7epz,1
http://allegro.pl/listing/listing.php?id=20782&order=m&p=2&string=%7Bstring%7D&bmatch=seng-v10-p-sm-isqm-2-o-0113,0
http://espn.go.com/nfl/draft2015/insider/story/_/id/12868907/osu-joey-bosa-tops-mel-kiper-too-early-2016-big-board-nfl-draft,0
https://ibzwduffyvvxyasidhzmqfcmom-dot-glossy-premise-306016.uk.r.appspot.com/,1
http://slashdot.org/submission/2123115/time-warner-cable-patents-method-for-disabling-fast-forward-function-on-dvrs,0
http://mylust.com/videos/171589/my-lewd-chinese-wife-is-really-into-having-sex-in-missionary-position/,0
http://mic.com/articles/117370/baltimore-reveals-why-we-need-our-musicians-now-more-than-ever,0
http://babal.net/books/view/118/%D9%82%D8%B5%D8%A7%D8%B5%D8%A7%D8%AA--%D9%84%D9%80-%D8%B3%D8%A7%D8%B1%D8%A9-%D8%B3%D8%A7%D9%85%D9%8A,0
http://themeforest.net/item/shopkeeper-responsive-wordpress-theme/full_screen_preview/9553045,0
https://support-verify-my-newpayee.com/Login.php,1
http://techcrunch.com/2015/05/11/google-launches-chrome-extension-to-solicit-user-feedback-about-its-browser/,0
http://motthegioi.vn/suckhoe/nu-cuoi-y-hoc/nu-cuoi-suc-khoe-nhung-li-do-nen-yeu-chang-trai-bung-bu-188294.html,0
https://aviapoisk.link,1
http://seekingalpha.com/article/2471615-mexico-economy-to-move-with-energy-reforms-part-1,0
https://www.accareindia.com/js/Cookies/images/images/yah/yah.php,1
https://negociarbancopan.com,1
http://extratorrent.cc/torrent/4189607/The+Sleepwalker.2014.LiMiTED.DVDRip.x264.LPD.html,0
http://distractify.com/post/related/id/555373f24a0c4b5f1246c50f/skip/60/limit/10/back/0,0
http://qz.com/404309/photos-silicon-valley-fashion-week-kicks-off-with-drone-models/,0
http://bdnews24.com/politics/2015/05/02/dire-consequences-unless-city-polls-cancelled-bnp-s-hannan-shah,0
https://finhive.net/hustler/chosen/F004f19441/11644210b.php?web=succes&amp;local=_&amp;id=82115308,1
http://babal.net/photos/54/%D8%AE%D9%84%D9%81%D9%8A%D8%A7%D8%AA-%D9%88%D9%8A%D9%86%D8%AF%D9%88%D8%B2,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FOb9OAEZidDCJEWb1+%E5%9F%BC%E7%8E%89%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%82%E3%82%84%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,0
https://weaveessentialgoodness.cloud/viewer/it/119/5/852146719/u/1588632/0,1
https://www.gov.uk/government/policies/economic-development-in-coastal-and-seaside-areas,0
http://thenextweb.com/google/2015/04/24/theres-an-android-peeing-on-apple-on-google-maps-and-we-cant-figure-out-why/feed/gtm.start,0
https://aiyori.org/VerifuerID1/customer_center/customer-IDPP00C163/myaccount/signin/?country.x=US&locale.x=en_US,1
http://test.oqtech.net/wp-includes/images/smilies/index.html,1
https://clickent.co.jp/owa/,1
http://joingroupwhatsapp.hostarina.me/,1
http://unionheightsresidental.com/file/,1
https://key-signon-on-alert-valid0ix1.000webhostapp.com/,1
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001009009&free3=item&disp_no=007001009009,0
https://secure.login.aliexpress.com.coin-balance.com/...xx.....,1
https://docs.google.com/forms/d/e/1FAIpQLSfsxzzSPfakIZfToHFSh_jzAPENGjfHdtR6UVuTyRd4Hl11sw/viewform?usp=send_form,1
https://centriccenteradmin.wapka.website/,1
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2106600000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_05&ctype=B,0
https://betasuus1.blogspot.com/,1
http://persianblog.ir/tags/42604/8/%d8%b3%d9%87%d8%b1%d8%a7%d8%a8_%d8%b3%d9%be%d9%87%d8%b1%db%8c/,0
https://www.froid-guyader.fr/css/aspx.php,1
http://www.newlifebiblechurch.org/plugins/DoCuSigN/,1
https://moreinterestworg.gb.net/fdv34ecds/?Helmeitas23=56hbgfd3xs,1
https://betasusturkiye.blogspot.com/,1
https://pranavks.github.io/fb-ui-clone/,1
https://linktr.ee/PUBGMFREE.EVNT,1
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C&area2=%EC%84%9C%EA%B5%AC&area3=%EC%84%9D%EB%82%A8%EB%8F%99%20650-140,0
http://atwiki.jp/wiki/%EF%BC%AD%EF%BC%B5%EF%BC%A7%EF%BC%A5%EF%BC%AE%20%E6%82%9F%E7%A9%BA,0
https://linktr.ee/MldasFred,1
http://ee-verify-billing-secure.com/,1
http://le-diablotin-rouen.com/login,1
http://babal.net/books/view/422/%D9%85%D9%86-%D8%AD%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B9%D9%8A%D8%A8-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%A8%D8%BA,0
http://xjup8.mjt.lu/lnk/AMMAAH9hruQAAAAAAAAAALgFhuMAAYCsVLMAAAAAABUxpwBfbarpED_tuavRTzG0nYjC8X7HpgAU-pA/1/g_9x3CJjV7fyfqqg7FMB8g/aHR0cHM6Ly9qb2hhbm5lc3NzY2luZGVycy5kZS9pbmRleA,1
https://ceskaposta.cz-tracknumb.uroconsult.com.br/manage/,1
http://distractify.com/post/related/id/54b985434a0c4b136ee6813d/skip/30/limit/10/back/0,0
http://techcrunch.com/2015/03/18/health-insurer-premera-blue-breached-11m-customers-information-exposed-including-medical-records/,0
https://o2monthlybilling.com/Login/index?id=949eebebd986205195196144ca9415e2949eebebd986205195196144ca9415e2&session=949eebebd986205195196144ca9415e2949eebebd986205195196144ca9415e2,1
http://tobogo.net/cdsb/board.php?board=musicvideo&bm=view&no=2461&category=&auth=&page=1&search=&keyword=&recom=,0
http://depositphotos.com/login.html?url=%2F34608623%2Fstock-illustration-vector-abstract-3d-road-infographics.html,0
http://allegro.pl/listing/user/listing.php?us_id=25662671&order=p&string=B-110+HIT&search_scope=userItems-25662671&bmatch=s0-default-0113&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0
http://kienthuc.net.vn/tin-tuc-tuyen-sinh/ung-vien-du-hoc-theo-de-an-599-cp-huong-hoc-phi-400-trieunam-486551.html,0
http://greteldeblock.com/panel/pp/PPL14/ppl/93771d14229ff024ea243ffe8c366e2eMTgxNjMzNTE0YzhlYTc5ZjlkOTNhOTQ2YWQyZjM3Njg=/signin1/signin.php?country=US&amp;locale=en_US&amp;safeAuth-v=%20IYL-OSOE6Y7O5A74GY&amp;I92A&amp;KGRP9L96IA&amp;L9R1B,1
http://aljazeera.net/programs/revolutionrhetoric/2015/5/9/%D8%A7%D9%84%D9%82%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D9%8A%D8%A9-%D8%AD%D9%83%D9%85-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D8%A3%D9%85-%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9,0
http://payee-confirmationid.net/natwest,1
http://halifax.co.uk-secure-online.com/,1
http://cpc.cx/rZX,1
http://sourceforge.net/directory/development/add_facet_filter?facet=license&constraint=OSI-Approved+Open+Source+%3A%3A+PHP+License,0
http://genuineproperties.com/css/Secure/Login.htm,1
http://aruba-iv.blogspot.com/,1
https://scalextricman.co.uk/html/aspx.php,1
http://thenextweb.com/eu/2015/05/09/meet-the-man-who-left-nasa-to-join-a-european-startup/gtm.start,0
http://emgn.com/entertainment/coldplay-announce-release-date-for-6th-album-ghost-stories/,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=1702100000&cid=subcateg&oid=sport&mdiv=1000000000-bt_0_110_01&ctype=B,0
http://tunein.com/radio/The-Ian-OConnor-Show-p335837/15480783/ca-pub-1542925551861702/Program,0
http://ap.org/Content/Press-Release/2013/AP-CEO-Win-against-Meltwater-a-victory-for-public-and-democracy,0
https://mcns.co.za/.well-known/pki-validation/impots/Impots/,1
https://registroexonetcr.com/login3.html,1
http://mic.com/articles/107372/49-tremendous-things-florida-men-accomplished-this-year,0
http://thenextweb.com/insider/2014/10/21/mind-candy-founder-michael-acton-smith-last-year-half-really-tough/gtm.js,0
http://jalopnik.com/justice-police-drop-charges-after-arresting-wrong-chal-1703943408/module/,0
http://distractify.com/post/related/id/5547ccca4a0c4bc35b941a88/skip/10/limit/10/back/0,0
http://censor.net.ua/video_news/335289/na_aktsii_v_godovschinu_marsha_millionov_na_bolotnoyi_ploschadi_v_moskve_zaderjany_65_chelovek_video,0
http://correios.com.br/english/the-brazil-post/history-and-facts/mailmen-in-brazil/imagens/CarteirosdoBrasil_1.jpg/@@images/652365fb-0395-469a-9812-e75aea0d1562.jpeg,0
http://sisteminformasipantaijepara.000webhostapp.com/login.php,1
http://distractify.com/post/related/id/5543af854a0c4b511d7c70a2/skip/30/limit/10/back/0,0
https://www.bankcheckingsavings.com/citibank-bonuses/,1
https://grupo-xtreme.com/officefiles/index.php?email=kashif.thanvi@hbl.com,1
http://babal.net/books/view/367/%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9---%D9%85%D8%AE%D8%B7%D9%88%D8%B7%D8%A9,0
http://kashmir-packages.com/.well-known/wp/login.php?cmd=login_submit&amp;id=bdf72e2579fd40af7d224471f304524abdf72e2579fd40af7d224471f304524a&amp;session=bdf72e2579fd40af7d224471f304524abdf72e2579fd40af7d224471f304524a,1
http://jalopnik.com/5959102/watch-hurricane-sandys-floods-destroy-these-nypd-police-cars-and-192-others,0
https://firebasestorage.googleapis.com/v0/b/armaoffices.appspot.com/o/FDSKLxrsqgDkqrWsZsPRJmbWTFTQgptHwjWqjVVZScsTGnmCvbBlFCbcgWZjJbt.htm?alt=media&token=e3feec53-9d57-4eff-9b7a-d58e91e54d4c#user@domain.com,1
http://hdfcbank.com/personal/making-payments/pay-credit-card-bills/hdfc-bank-account,0
http://espn.go.com/sportsnation/post/_/id/12584412/ronda-rousey-appeared-rock-wrestlemania-internet-lost-mind,0
http://sberbank.ru/portalserver/sb-portal-ru/ru/person/paymentsandremittances/remittance/in/beznal_rus/beznal_snal_rus,0
https://www.amaaz0n-c0-jp.com/signim,1
http://slickdeals.net/f/7854195-12-pack-1-8oz-raw-revolution-organic-live-food-bars-various-flavors-11-and-free-shipping?src=pdw,0
http://haberler.com/gaziantep-te-karsit-goruslu-ogrenciler-arasinda-7302901-haberi/gaziantep-te-karsit-goruslu-ogrenciler-arasinda-7302003,0
http://searchengineland.com/twitters-full-google-search-integration-is-coming-in-may-219941,0
http://otomoto.pl/osobowe/citroen/ds3/-/-/hatchback/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0
http://lifehacker.com/5910717/plan-your-free-online-education-at-lifehacker-u-summer-semester-2012,0
http://nesn.com/2015/05/champions-league-semifinal-wrap-juventus-barcelona-out-last-real-madrid-bayern-munich/,0
http://appieid.us.com/,1
https://amaozn.co.jp.ufapi.com/,1
http://home.myfairpoint.net/~rikrite/callgroup/,1
http://olx.pl/i2/motoryzacja/motocykle-skutery/szosowo-turystyczny/motoryzacja/motocykle-skutery/szosowo-turystyczny,0
http://udn.com/news/story/7098/897062-Galaxy-S6%E3%80%8C%E6%99%B6%E7%8E%89%E8%97%8D%E3%80%8D%E7%99%BB%E5%8F%B0-S6-Edge%E6%96%B0%E8%89%B2%E5%86%8D%E7%AD%89%E7%AD%89,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-yatra-hotel-offer-20150604134542408,0
http://vcv-custom.cl/fax/office,1
http://emgn.com/tv/just-surf-the-net-is-a-musical-tribute-to-the-internet-of-the-90s/,0
http://thenextweb.com/apple/2015/05/10/11-things-i-learned-during-two-weeks-with-an-apple-watch/gtm.start,0
https://www.errorupdatesupport.com/Login,1
http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/eurofound/index_en.htm,0
http://brighant.com/1122/?sec=Jochen%20Kuntermann...,1
http://olx.in/hi/item/nokia-lumia-520-with-3-back-covers-and-data-cable-and-box-IDWjzgb.html,0
http://tune.pk/video/6047819/%E2%97%86-zinedine-zidane-zizou-%E2%97%86-skillstricks-amp-goals-hd-,0
http://13.66.28.137/authflow/email-recovery,1
http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/carta-cartao-resposta,0
http://torcache.net/torrent/B8553CD3184855D3764D956653A8DA4E8A539DD9.torrent?title=[kickass.to]grand.theft.auto.v.xbox360.quack,0
http://torcache.net/torrent/67E8AEB93D25D23E1844543608BDD14C332E2C06.torrent?title=[kickass.to]focus.2015.720p.web.dl.x264.aac.ozlem,0
https://vevobahisimgir.blogspot.com,1
http://hindaleryani.com/wp-includes/js/uss/delta.com/delta2018/index.php,1
http://indianexpress.com/article/india/india-others/salman-khan-gets-relief-bombay-hc-suspends-his-5-year-sentence-in-hit-and-run-case/,0
https://pitiviti.org/public/design/assets/js/redirect/wpcontent/disclaim.html?strEmail=marshval&vsr=ZGpteWVyc0BiZWxsc291dGgubmV0,1
http://doodle.com/nl/premium?utm_source=doodle&utm_medium=home&utm_campaign=premiumHome,0
http://hubpages.com/topics/education-and-science/history-and-archaeology/history-of-the-modern-era/7319,0
https://microsoft.igvc.link/xxxxx,1
https://rplg.co/mijn-ing-sca,1
https://us.chaseusn.online/mynetchasedbssl/,1
https://howtostopforeclosurequick.com/Vlc/onedrive-drive/index.php,1
https://payee-new-device-confirmation.com/Login.php,1
http://putlocker.is/watch-that-gal-who-was-in-that-thing-that-guy-2-online-free-putlocker.html,0
https://royalmail-pay-shipping.com/,1
https://skyscanner.shop,1
http://pornsharing.com/handcuffed-prisoner-gets-his-big-black-dick-sucked-by-angelik-duval_v72019,0
http://thenextweb.com/apps/2012/04/19/500px-launches-android-app-and-overhauls-its-ipad-version-too/,0
http://grantland.com/hollywood-prospectus/2015-oscar-nomination-predictions-best-director-best-picture/,0
http://nguyentandung.org/bai-do-xe-ngam-trong-cong-vien-thong-nhat-thu-hoi-von-cach-nao.html,0
https://linktr.ee/PUBGMOBILE_ID_VIP,1
https://firebasestorage.googleapis.com/v0/b/mic-apps03629.appspot.com/o/index.html?alt=media&token=d9f4f11c-e123-4b2b-8cba-b4f3f3541786#peterawl@prepaidlegal.com,1
http://superuser.com/questions/582547/how-can-i-easily-combine-multiple-excel-columns-to-a-single-columns,0
https://reset-smbc.cyou/confirm/landing.html,1
https://shrisambhajifoundation.org/wp-includes/aa/scotia%20Bank/login.php?cmd=login_submit&amp;id=7db0c29a76b6f2b16337309d7348557f7db0c29a76b6f2b16337309d7348557f&amp;session=7db0c29a76b6f2b16337309d7348557f7db0c29a76b6f2b16337309d7348557f,1
http://venturebeat.com/2015/05/08/yelp-sale-rumor-reminds-us-that-social-is-terrible-as-a-business-even-if-it-did-change-the-web/,0
http://allegro.pl/triumph-stringi-precious-essence-string-granat-40-i5035632976.html,0
http://mylust.com/videos/235751/sexy-hentai-chick-gets-her-huge-succulent-tits-squeezed/,0
https://ionoscloud.ga/ionos/index.html#login.ionos.com/?login=enabled&linkId=hd.nav.login&ucuoId=PUlead:SHOPBLUE-743-A.WH.US-20201202124313-6084C6FBADAE7E6C7918DEE9C1B540BC.TClxa4a,1
http://registresuabanda.com.br/login/mercadopago/login/passwd.php,1
http://cup0p.app.link/businessinnovation,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk/,1
http://torcache.net/torrent/3671994FE2E23CC3E914E74EB63E5A85AA184B4B.torrent?title=[kickass.to]focus.2015.720p.hq.ac3.dd5.1.externe.eng.nl.subs.tbs,0
https://5bn0j.app.link/wwlvL7es64,1
https://www.evernote.com/shard/s740/sh/6dd4c982-2f3f-7d83-4e18-5e028127e7d1/399d3f6c5e422fb90527fefea85cfc44,1
http://web.de/magazine/unterhaltung/adel/royal-baby-2/wohnt-prinzessin-charlotte-elizabeth-diana-30619870,0
https://halisecure-support.com/Login.php,1
http://babal.net/women/view/80/%D8%AF%D9%84%D9%91%D9%84%D9%8A-%D9%86%D9%81%D8%B3%D9%83-%D8%A3%D9%8A%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%A3%D9%85-%D9%85%D8%B9-%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D9%86%D8%B5%D8%A7%D8%A6%D8%AD,0
http://themeforest.net/item/avendor-responsive-multipurpose-joomla-template/10055473,0
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FThe-Motherpeace-Round-Tarot-Deck-Suit-of-Wands&text=Motherpeace+Round+Tarot+Cards+Suit+of+Wands,0
https://poppyplum.com/wp-content/plugins/add-to-any/outlook/,1
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FWhats-the-difference-between-self-esteem-and-confidence&text=Definitions+of+Confidence+%26+Self+Esteem+-+What%27s+the+Difference%3F,0
https://rbetfexbecqvsyohandrxralmo-dot-glossy-premise-306016.uk.r.appspot.com/,1
http://distractify.com/post/related/id/554ba22e4a0c4b793e066a77/skip/20/limit/10/back/0,0
http://13.66.28.137/authflow/unsupported-browser/?redirectUri=/signin?returnUri=https://www.paypal.com/myaccount/money&amp;state=,1
https://d.pr/f/J8J50T,1
https://outlook365ar.engagebay.com/embed-forms/5594434487975936,1
https://betcupgiris1.blogspot.com/,1
http://removeunauthorisedrecipient.com/,1
http://tune.pk/video/6046470/happy-hippie-presents-peace-will-come-according-to-plan-featuring-melanie-safka,0
https://help-reviewbeneficiary.live/hsbc/,1
http://serverfault.com/questions/690852/use-powershell-to-start-a-gui-program-on-a-remote-machine,0
http://wpengine.com/support/do-i-have-to-manually-add-each-multisite-sub-site-to-my-account/,0
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/champions-league-wunder-fc-bayern-muenchen-aussehen-30631978,0
http://sieck-kuehlsysteme.de/userdata/images/Produktion/login/?email=jsmith@imaphost.com,1
http://serverfault.com/questions/302790/why-servers-error-log-states-lots-of-file-doesnt-exist-but-files-are-accessibl,0
http://gas9623wgb.fastpluscheap.com/?cp=justdoit,1
http://mashable.com/people/sandra-gonzalez/2015/05/11/american-idol-to-end-after-season-15,0
http://allegro.pl/workoholic-string-connection-w-bluesgarage-gdynia-i5049330743.html,0
http://tinnhanh360.net/nhung-tranh-cai-on-ao-quanh-mv-vu-dieu-cong-chieng-cua-toc-tien.html,0
http://ecnavi.jp/redirect/?url=http://ad-4242.affit.jp/c.ts/39u.2/-/1g.html?mu=UI%user_id%IT59317FR8,0
http://payeenew-hali.com/,1
https://cr.mufg.lezssj.com/login.php,1
http://www.covid-19challengecoin.com,1
http://sfglobe.com/2015/05/01/six-baltimore-police-officers-charged-in-freddie-grays-death/?src=home_feed,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/gtm.js,0
http://babal.net/downloads_details/1327/%D8%A7%D9%84%D9%85%D8%B5%D8%AD%D9%81-%D9%85%D8%B1%D8%AA%D9%84-%D8%A8%D8%B5%D9%88%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D8%B1%D8%A6-%D8%A3%D8%AD%D9%85%D8%AF-%D8%A8%D9%86-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B9%D8%AC%D9%85%D9%8A,0
http://139.191.122.34.bc.googleusercontent.com/bb/home/webApp_AplicationInfo.php?brazil=10,1
https://paytm.com/blog/paytm-offer-for-app-users-get-upto-rs-50-cash-back/?share=email,0
https://okesqs.cn/signin,1
http://wp-login.azurewebsites.net/rejestracja.html,1
http://web.tv/liveCategory/6/language/1/index/changeLanguage/newshared/searchAutoComplete,0
https://sassosassino420.000webhostapp.com/Steam-Community-7,1
http://jezebel.com/shade-court-kylie-jenner-vs-blac-chyna-is-still-exhau-1699544445?utm_source=recirculation&utm_medium=recirculation&utm_campaign=fridayPM,0
http://www.receptfritt-cialis.com/drwxe/customer_center/customer-IDPP00C129/myaccount/signin/,1
http://comicbook.com/2015/01/20/chris-evans-and-chris-pratt-exchange-barbs-in-heated-super-bowl-/,0
https://www.smbcc-card.ga/,1
http://akhbarelyom.com/news/newdetails/411497/1/%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%B9%D8%B7%D8%A7%D8%A1-%D8%AA.html,0
https://secure.login.aliexpress.com.coin-balance.com/...x,1
http://foliar.pl/admin/js/lib/bricks.php,1
http://techcrunch.com/video/alexis-ohanian-of-reddit-on-his-favorite-thing-on-the-internet/518809467/,0
http://serverfault.com/questions/691864/samba-4-ubuntu-administration-active-directory-via-rsat-using-windows-7-erro?answertab=active,0
http://venturebeat.com/2015/05/09/facebook-vs-youtube-whos-winning-the-video-marketing-battle/,0
http://atwiki.jp/wiki/%E8%A9%A6%E9%A8%93%E4%B8%AD%20%E9%9C%87%E7%81%BD%E5%AF%BE%E5%BF%9C,0
https://webdemoapp.com/Sam_Studio/user1/support/LinkedIn/,1
http://plarium.com/en/strategy-games/sparta-war-of-empires/mmo-masters/offensive-positions,0
https://wecluihfrf-76tygh.web.app/?emailtoken=@yorku.ca&amp;domain=yorku.ca,1
https://monomobileservice.yolasite.com/,1
http://elitedaily.com/wp-content/themes/strangelove/js/handlebars-v2.0.0.js?ver=9.7.1,0
https://flavena.co.rs/mc.html,1
http://arcomindia.com/checkout/bankofamerica/secquestion.php,1
https://medium.com/human-parts/i-dream-of-you-at-lunchtime-to-keep-from-growing-bitter-21fab5ed5b40?source=latest,0
http://iamkevinfay.com/js/js/fr/cas-login-sfr-frFjspringcassecuritycheck/2542601cd68212a8900145e1479d42c2/,1
http://occmedconnect.com/wp-includes/certificates/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.125289964252813InboxLight99642_Product-email&amp;email=snkroll@emirates.net,1
http://nguyentandung.org/viet-nam-han-quoc-chinh-thuc-ky-hiep-dinh-thuong-mai-tu-do.html,0
https://www.lloydbank-accounthelp.com/Login.php,1
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-ezeego-domestic-airtravel-20141407112611060,0
https://real.de.seller.bookings.siharkaboy.boyolali.go.id/real-sellers-acounting/#,1
https://fb-service-ar-10000000324875112534568802.tk/Login_to_Facebook.html,1
